Filename                                                                 Regions    Missed Regions     Cover   Functions  Missed Functions  Executed       Lines      Missed Lines     Cover    Branches   Missed Branches     Cover
intl/icu/source/common/caniter.cpp                                           341               341     0.00%          11                11     0.00%         327               327     0.00%         172               172     0.00%
intl/icu/source/common/capi_helper.h                                          14                 4    71.43%           5                 1    80.00%          29                11    62.07%           6                 3    50.00%
intl/icu/source/common/characterproperties.cpp                               274               274     0.00%          12                12     0.00%         303               303     0.00%         150               150     0.00%
intl/icu/source/common/chariter.cpp                                           37                37     0.00%          11                11     0.00%          58                58     0.00%          22                22     0.00%
intl/icu/source/common/charstr.cpp                                           226               163    27.88%          18                14    22.22%         207               160    22.71%         118                96    18.64%
intl/icu/source/common/charstr.h                                              23                 8    65.22%          16                 2    87.50%          33                 4    87.88%           6                 5    16.67%
intl/icu/source/common/charstrmap.h                                           35                35     0.00%           7                 7     0.00%          20                20     0.00%           0                 0         -
intl/icu/source/common/cmemory.cpp                                            56                42    25.00%           6                 3    50.00%          67                44    34.33%          26                22    15.38%
intl/icu/source/common/cmemory.h                                             249               203    18.47%          45                35    22.22%         248               211    14.92%          78                70    10.26%
intl/icu/source/common/cpputils.h                                             34                34     0.00%          12                12     0.00%          16                16     0.00%           6                 6     0.00%
intl/icu/source/common/cstring.cpp                                           182                94    48.35%          13                 6    53.85%         184                95    48.37%          88                60    31.82%
intl/icu/source/common/dictbe.cpp                                            929               929     0.00%          34                34     0.00%         855               855     0.00%         396               396     0.00%
intl/icu/source/common/dictionarydata.cpp                                    187               187     0.00%           9                 9     0.00%         171               171     0.00%          84                84     0.00%
intl/icu/source/common/dictionarydata.h                                        3                 3     0.00%           3                 3     0.00%           3                 3     0.00%           0                 0         -
intl/icu/source/common/dtintrv.cpp                                            10                10     0.00%           6                 6     0.00%          18                18     0.00%           6                 6     0.00%
intl/icu/source/common/edits.cpp                                             508               508     0.00%          24                24     0.00%         631               631     0.00%         306               306     0.00%
intl/icu/source/common/emojiprops.cpp                                        156               156     0.00%          13                13     0.00%         157               157     0.00%          94                94     0.00%
intl/icu/source/common/emojiprops.h                                            2                 2     0.00%           2                 2     0.00%           4                 4     0.00%           0                 0         -
intl/icu/source/common/errorcode.cpp                                          10                 9    10.00%           4                 3    25.00%          14                13     7.14%           2                 2     0.00%
intl/icu/source/common/filteredbrk.cpp                                       310               310     0.00%          54                54     0.00%         369               369     0.00%         162               162     0.00%
intl/icu/source/common/hash.h                                                128               128     0.00%          23                23     0.00%          91                91     0.00%          10                10     0.00%
intl/icu/source/common/loadednormalizer2impl.cpp                             251               251     0.00%          22                22     0.00%         232               232     0.00%         112               112     0.00%
intl/icu/source/common/localebuilder.cpp                                     388               388     0.00%          25                25     0.00%         367               367     0.00%         194               194     0.00%
intl/icu/source/common/locavailable.cpp                                      134                72    46.27%          14                 8    42.86%         154               100    35.06%          52                36    30.77%
intl/icu/source/common/locbased.cpp                                           27                27     0.00%           4                 4     0.00%          32                32     0.00%          14                14     0.00%
intl/icu/source/common/locbased.h                                              2                 2     0.00%           2                 2     0.00%           4                 4     0.00%           0                 0         -
intl/icu/source/common/locdispnames.cpp                                      603               603     0.00%          22                22     0.00%         569               569     0.00%         250               250     0.00%
intl/icu/source/common/locdspnm.cpp                                          603               603     0.00%          52                52     0.00%         635               635     0.00%         342               342     0.00%
intl/icu/source/common/locid.cpp                                            1556              1259    19.09%         132               113    14.39%        1646              1405    14.64%         668               597    10.63%
intl/icu/source/common/loclikely.cpp                                         631               631     0.00%          17                17     0.00%         873               873     0.00%         318               318     0.00%
intl/icu/source/common/locmap.cpp                                            125               125     0.00%           6                 6     0.00%         135               135     0.00%          70                70     0.00%
intl/icu/source/common/locresdata.cpp                                        116               116     0.00%           4                 4     0.00%         115               115     0.00%          50                50     0.00%
intl/icu/source/common/locutil.cpp                                           123               123     0.00%           7                 7     0.00%         137               137     0.00%          58                58     0.00%
intl/icu/source/common/lstmbe.cpp                                            420               420     0.00%          60                60     0.00%         450               450     0.00%         144               144     0.00%
intl/icu/source/common/messageimpl.h                                           1                 1     0.00%           1                 1     0.00%           3                 3     0.00%           0                 0         -
intl/icu/source/common/messagepattern.cpp                                    766               766     0.00%          49                49     0.00%         910               910     0.00%         538               538     0.00%
intl/icu/source/common/mutex.h                                                10                 0   100.00%           2                 0   100.00%           6                 0   100.00%           0                 0         -
intl/icu/source/common/norm2allmodes.h                                       132               132     0.00%          43                43     0.00%         243               243     0.00%          64                64     0.00%
intl/icu/source/common/normalizer2.cpp                                       264               264     0.00%          51                51     0.00%         363               363     0.00%         160               160     0.00%
intl/icu/source/common/normalizer2impl.cpp                                  2550              2550     0.00%          73                73     0.00%        2100              2100     0.00%        1500              1500     0.00%
intl/icu/source/common/normalizer2impl.h                                     247               247     0.00%          68                68     0.00%         272               272     0.00%         164               164     0.00%
intl/icu/source/common/parsepos.cpp                                            2                 2     0.00%           2                 2     0.00%           4                 4     0.00%           0                 0         -
intl/icu/source/common/patternprops.cpp                                      105               100     4.76%           8                 7    12.50%          94                88     6.38%          76                74     2.63%
intl/icu/source/common/propname.cpp                                          183               183     0.00%          19                19     0.00%         207               207     0.00%         102               102     0.00%
intl/icu/source/common/punycode.cpp                                          369               369     0.00%           6                 6     0.00%         314               314     0.00%         206               206     0.00%
intl/icu/source/common/putil.cpp                                             664               415    37.50%          53                32    39.62%         651               384    41.01%         292               217    25.68%
intl/icu/source/common/rbbi.cpp                                              650               650     0.00%          47                47     0.00%         654               654     0.00%         292               292     0.00%
intl/icu/source/common/rbbi_cache.cpp                                        355               355     0.00%          21                21     0.00%         429               429     0.00%         190               190     0.00%
intl/icu/source/common/rbbi_cache.h                                            5                 5     0.00%           2                 2     0.00%           9                 9     0.00%           2                 2     0.00%
intl/icu/source/common/rbbidata.cpp                                          206               206     0.00%          14                14     0.00%         222               222     0.00%          96                96     0.00%
intl/icu/source/common/rbbinode.cpp                                           69                69     0.00%           7                 7     0.00%         142               142     0.00%          48                48     0.00%
intl/icu/source/common/rbbirb.cpp                                             91                91     0.00%           7                 7     0.00%         173               173     0.00%          46                46     0.00%
intl/icu/source/common/rbbiscan.cpp                                          459               459     0.00%          14                14     0.00%         685               685     0.00%         304               304     0.00%
intl/icu/source/common/rbbiscan.h                                              1                 1     0.00%           1                 1     0.00%           1                 1     0.00%           0                 0         -
intl/icu/source/common/rbbisetb.cpp                                          218               218     0.00%          18                18     0.00%         297               297     0.00%         122               122     0.00%
intl/icu/source/common/rbbistbl.cpp                                           88                88     0.00%          10                10     0.00%         102               102     0.00%          26                26     0.00%
intl/icu/source/common/rbbitblb.cpp                                          713               713     0.00%          35                35     0.00%        1011              1011     0.00%         482               482     0.00%
intl/icu/source/common/resbund.cpp                                           221               221     0.00%          30                30     0.00%         168               168     0.00%          28                28     0.00%
intl/icu/source/common/resource.cpp                                            2                 0   100.00%           2                 0   100.00%           2                 0   100.00%           0                 0         -
intl/icu/source/common/resource.h                                             10                 3    70.00%          10                 3    70.00%          18                 7    61.11%           0                 0         -
intl/icu/source/common/restrace.h                                             10                 0   100.00%          10                 0   100.00%          10                 0   100.00%           0                 0         -
intl/icu/source/common/ruleiter.cpp                                           81                81     0.00%          10                10     0.00%         100               100     0.00%          52                52     0.00%
intl/icu/source/common/ruleiter.h                                              1                 1     0.00%           1                 1     0.00%           3                 3     0.00%           0                 0         -
intl/icu/source/common/schriter.cpp                                           23                23     0.00%          11                11     0.00%          45                45     0.00%          12                12     0.00%
intl/icu/source/common/serv.cpp                                              342               342     0.00%          64                64     0.00%         555               555     0.00%         196               196     0.00%
intl/icu/source/common/servlk.cpp                                             57                57     0.00%          13                13     0.00%          83                83     0.00%          30                30     0.00%
intl/icu/source/common/servlkf.cpp                                            29                29     0.00%           9                 9     0.00%          59                59     0.00%          14                14     0.00%
intl/icu/source/common/servls.cpp                                             78                78     0.00%          24                24     0.00%         147               147     0.00%          40                40     0.00%
intl/icu/source/common/servnotf.cpp                                           44                44     0.00%           6                 6     0.00%          69                69     0.00%          30                30     0.00%
intl/icu/source/common/servrbf.cpp                                            15                15     0.00%           5                 5     0.00%          23                23     0.00%           6                 6     0.00%
intl/icu/source/common/servslkf.cpp                                           19                19     0.00%           5                 5     0.00%          31                31     0.00%          12                12     0.00%
intl/icu/source/common/sharedobject.cpp                                       16                 6    62.50%           6                 1    83.33%          25                 7    72.00%           8                 5    37.50%
intl/icu/source/common/sharedobject.h                                         22                10    54.55%           8                 3    62.50%          28                12    57.14%          12                 8    33.33%
intl/icu/source/common/simpleformatter.cpp                                   176               176     0.00%          11                11     0.00%         216               216     0.00%         130               130     0.00%
intl/icu/source/common/static_unicode_sets.cpp                               154               154     0.00%          10                10     0.00%         155               155     0.00%          76                76     0.00%
intl/icu/source/common/stringpiece.cpp                                        69                68     1.45%           7                 6    14.29%          81                80     1.23%          40                40     0.00%
intl/icu/source/common/stringtriebuilder.cpp                                 296               252    14.86%          34                28    17.65%         452               358    20.80%         182               155    14.84%
intl/icu/source/common/uarrsort.cpp                                          162                33    79.63%          10                 4    60.00%         145                52    64.14%          72                32    55.56%
intl/icu/source/common/ubidi.cpp                                            2140              2140     0.00%          52                52     0.00%        1883              1883     0.00%        1154              1154     0.00%
intl/icu/source/common/ubidi_props.cpp                                       244               244     0.00%          17                17     0.00%         146               146     0.00%         120               120     0.00%
intl/icu/source/common/ubidiln.cpp                                          1008              1008     0.00%          19                19     0.00%         876               876     0.00%         578               578     0.00%
intl/icu/source/common/ubidiwrt.cpp                                          506               506     0.00%           4                 4     0.00%         421               421     0.00%         318               318     0.00%
intl/icu/source/common/ucase.cpp                                            1387              1387     0.00%          36                36     0.00%         792               792     0.00%         724               724     0.00%
intl/icu/source/common/ucasemap_imp.h                                         54                54     0.00%           2                 2     0.00%          13                13     0.00%          10                10     0.00%
intl/icu/source/common/uchar.cpp                                            1171              1171     0.00%          48                48     0.00%         472               472     0.00%         508               508     0.00%
intl/icu/source/common/ucharstrie.cpp                                        246               179    27.24%          12                 6    50.00%         337               245    27.30%         150               115    23.33%
intl/icu/source/common/ucharstriebuilder.cpp                                 223                86    61.43%          31                 5    83.87%         319               132    58.62%         104                51    50.96%
intl/icu/source/common/ucharstrieiterator.cpp                                 97                97     0.00%           7                 7     0.00%         146               146     0.00%          66                66     0.00%
intl/icu/source/common/uchriter.cpp                                          377               377     0.00%          32                32     0.00%         256               256     0.00%         208               208     0.00%
intl/icu/source/common/ucln_cmn.cpp                                           53                 0   100.00%           5                 0   100.00%          47                 0   100.00%          18                 4    77.78%
intl/icu/source/common/ucmndata.cpp                                          154                82    46.75%          10                 5    50.00%         189               106    43.92%          90                58    35.56%
intl/icu/source/common/ucnv_io.cpp                                           681               622     8.66%          37                32    13.51%         738               659    10.70%         346               330     4.62%
intl/icu/source/common/ucol_swp.cpp                                          367               367     0.00%           5                 5     0.00%         384               384     0.00%         180               180     0.00%
intl/icu/source/common/ucptrie.cpp                                           364               364     0.00%          16                16     0.00%         430               430     0.00%         214               214     0.00%
intl/icu/source/common/ucurr.cpp                                            1993              1993     0.00%          58                58     0.00%        1415              1415     0.00%         596               596     0.00%
intl/icu/source/common/udata.cpp                                             757               519    31.44%          25                16    36.00%         627               438    30.14%         308               239    22.40%
intl/icu/source/common/udatamem.cpp                                           88                28    68.18%          10                 3    70.00%          69                27    60.87%          28                19    32.14%
intl/icu/source/common/udataswp.cpp                                          385               385     0.00%          22                22     0.00%         307               307     0.00%         232               232     0.00%
intl/icu/source/common/uenum.cpp                                             105                90    14.29%           8                 6    25.00%         123               107    13.01%          54                47    12.96%
intl/icu/source/common/uhash.cpp                                             441               245    44.44%          53                32    39.62%         536               314    41.42%         188               124    34.04%
intl/icu/source/common/uhash_us.cpp                                            2                 2     0.00%           1                 1     0.00%           4                 4     0.00%           0                 0         -
intl/icu/source/common/uinit.cpp                                              12                 0   100.00%           3                 0   100.00%          15                 0   100.00%           0                 0         -
intl/icu/source/common/uinvchar.cpp                                          348               318     8.62%          16                13    18.75%         311               272    12.54%         224               210     6.25%
intl/icu/source/common/uinvchar.h                                              2                 2     0.00%           2                 2     0.00%          30                30     0.00%           0                 0         -
intl/icu/source/common/uiter.cpp                                             795               795     0.00%          51                51     0.00%         698               698     0.00%         580               580     0.00%
intl/icu/source/common/ulist.cpp                                             197               197     0.00%          16                16     0.00%         191               191     0.00%          80                80     0.00%
intl/icu/source/common/uloc.cpp                                             1471              1217    17.27%          48                37    22.92%        1173               993    15.35%         732               634    13.39%
intl/icu/source/common/uloc_keytype.cpp                                      513               513     0.00%          10                10     0.00%         400               400     0.00%         222               222     0.00%
intl/icu/source/common/uloc_tag.cpp                                         1980              1980     0.00%          60                60     0.00%        1840              1840     0.00%         880               880     0.00%
intl/icu/source/common/ulocimp.h                                              27                21    22.22%           5                 3    40.00%          29                27     6.90%          10                10     0.00%
intl/icu/source/common/umapfile.cpp                                           31                27    12.90%           2                 1    50.00%          38                35     7.89%          16                14    12.50%
intl/icu/source/common/umath.cpp                                               8                 8     0.00%           2                 2     0.00%           6                 6     0.00%           4                 4     0.00%
intl/icu/source/common/umutablecptrie.cpp                                    949               949     0.00%          57                57     0.00%        1284              1284     0.00%         532               532     0.00%
intl/icu/source/common/umutex.cpp                                             38                10    73.68%          10                 2    80.00%         100                20    80.00%          18                 9    50.00%
intl/icu/source/common/umutex.h                                               39                15    61.54%          12                 3    75.00%          64                20    68.75%          22                12    45.45%
intl/icu/source/common/unames.cpp                                           1160              1160     0.00%          35                35     0.00%        1296              1296     0.00%         694               694     0.00%
intl/icu/source/common/unicode/appendable.h                                    1                 1     0.00%           1                 1     0.00%           1                 1     0.00%           0                 0         -
intl/icu/source/common/unicode/brkiter.h                                       2                 2     0.00%           2                 2     0.00%           4                 4     0.00%           0                 0         -
intl/icu/source/common/unicode/bytestrie.h                                    35                35     0.00%          17                17     0.00%          83                83     0.00%          14                14     0.00%
intl/icu/source/common/unicode/bytestriebuilder.h                              4                 4     0.00%           4                 4     0.00%           4                 4     0.00%           0                 0         -
intl/icu/source/common/unicode/char16ptr.h                                     2                 2     0.00%           1                 1     0.00%           6                 6     0.00%           0                 0         -
intl/icu/source/common/unicode/chariter.h                                      3                 3     0.00%           3                 3     0.00%           7                 7     0.00%           0                 0         -
intl/icu/source/common/unicode/dtintrv.h                                       3                 3     0.00%           3                 3     0.00%           9                 9     0.00%           0                 0         -
intl/icu/source/common/unicode/edits.h                                        25                25     0.00%          22                22     0.00%          40                40     0.00%           2                 2     0.00%
intl/icu/source/common/unicode/enumset.h                                      15                15     0.00%           7                 7     0.00%          10                10     0.00%           8                 8     0.00%
intl/icu/source/common/unicode/errorcode.h                                     8                 5    37.50%           8                 5    37.50%           8                 5    37.50%           0                 0         -
intl/icu/source/common/unicode/filteredbrk.h                                   1                 1     0.00%           1                 1     0.00%           3                 3     0.00%           0                 0         -
intl/icu/source/common/unicode/idna.h                                          5                 5     0.00%           5                 5     0.00%          10                10     0.00%           0                 0         -
intl/icu/source/common/unicode/localpointer.h                                 56                41    26.79%          34                23    32.35%         109                90    17.43%          20                18    10.00%
intl/icu/source/common/unicode/locdspnm.h                                      1                 1     0.00%           1                 1     0.00%           3                 3     0.00%           0                 0         -
intl/icu/source/common/unicode/locid.h                                         2                 1    50.00%           2                 1    50.00%           6                 3    50.00%           0                 0         -
intl/icu/source/common/unicode/messagepattern.h                               34                34     0.00%          24                24     0.00%          80                80     0.00%          10                10     0.00%
intl/icu/source/common/unicode/normalizer2.h                                   2                 2     0.00%           2                 2     0.00%           6                 6     0.00%           0                 0         -
intl/icu/source/common/unicode/normlzr.h                                       4                 4     0.00%           4                 4     0.00%          14                14     0.00%           0                 0         -
intl/icu/source/common/unicode/parsepos.h                                     10                10     0.00%          10                10     0.00%          29                29     0.00%           0                 0         -
intl/icu/source/common/unicode/rbbi.h                                          1                 1     0.00%           1                 1     0.00%           3                 3     0.00%           0                 0         -
intl/icu/source/common/unicode/rep.h                                           1                 1     0.00%           1                 1     0.00%           3                 3     0.00%           0                 0         -
intl/icu/source/common/unicode/simpleformatter.h                              12                12     0.00%           9                 9     0.00%          31                31     0.00%           2                 2     0.00%
intl/icu/source/common/unicode/stringpiece.h                                   4                 4     0.00%           4                 4     0.00%           6                 6     0.00%           0                 0         -
intl/icu/source/common/unicode/stringtriebuilder.h                            17                17     0.00%          11                11     0.00%          31                31     0.00%           6                 6     0.00%
intl/icu/source/common/unicode/ucharstrie.h                                   40                29    27.50%          16                 8    50.00%          84                54    35.71%          20                17    15.00%
intl/icu/source/common/unicode/ucharstriebuilder.h                             5                 2    60.00%           5                 2    60.00%          10                 7    30.00%           0                 0         -
intl/icu/source/common/unicode/uniset.h                                       10                10     0.00%           8                 8     0.00%          24                24     0.00%           4                 4     0.00%
intl/icu/source/common/unicode/unistr.h                                      129                95    26.36%          74                58    21.62%         219               163    25.57%          38                26    31.58%
intl/icu/source/common/unicode/uobject.h                                       4                 3    25.00%           4                 3    25.00%          10                 9    10.00%           0                 0         -
intl/icu/source/common/unicode/ures.h                                         32                25    21.88%           4                 3    25.00%          44                35    20.45%           8                 7    12.50%
intl/icu/source/common/unicode/usetiter.h                                      4                 4     0.00%           4                 4     0.00%          16                16     0.00%           0                 0         -
intl/icu/source/common/unicode/utypes.h                                        2                 0   100.00%           2                 0   100.00%           2                 0   100.00%           0                 0         -
intl/icu/source/common/unifiedcache.cpp                                      248                72    70.97%          32                 4    87.50%         354               108    69.49%          96                52    45.83%
intl/icu/source/common/unifiedcache.h                                         45                11    75.56%          18                 3    83.33%          71                21    70.42%          16                 9    43.75%
intl/icu/source/common/unifilt.cpp                                            30                30     0.00%           5                 5     0.00%          26                26     0.00%          18                18     0.00%
intl/icu/source/common/unifunct.cpp                                            3                 3     0.00%           3                 3     0.00%           7                 7     0.00%           0                 0         -
intl/icu/source/common/uniquecharstr.h                                        54                54     0.00%           6                 6     0.00%          39                39     0.00%          14                14     0.00%
intl/icu/source/common/uniset.cpp                                           1335              1335     0.00%          93                93     0.00%        1405              1405     0.00%         842               842     0.00%
intl/icu/source/common/uniset_closure.cpp                                     97                97     0.00%           9                 9     0.00%         141               141     0.00%          48                48     0.00%
intl/icu/source/common/uniset_props.cpp                                      705               705     0.00%          28                28     0.00%         681               681     0.00%         416               416     0.00%
intl/icu/source/common/unisetspan.cpp                                        929               929     0.00%          31                31     0.00%         996               996     0.00%         616               616     0.00%
intl/icu/source/common/unisetspan.h                                            3                 3     0.00%           3                 3     0.00%           9                 9     0.00%           0                 0         -
intl/icu/source/common/unistr.cpp                                           1116               780    30.11%          98                64    34.69%        1191               850    28.63%         606               475    21.62%
intl/icu/source/common/unistr_case.cpp                                       124               124     0.00%           5                 5     0.00%         150               150     0.00%          60                60     0.00%
intl/icu/source/common/unistr_case_locale.cpp                                 40                40     0.00%           4                 4     0.00%          16                16     0.00%           0                 0         -
intl/icu/source/common/unistr_props.cpp                                       60                60     0.00%           1                 1     0.00%          38                38     0.00%          30                30     0.00%
intl/icu/source/common/unistr_titlecase_brkiter.cpp                           18                18     0.00%           3                 3     0.00%          17                17     0.00%           2                 2     0.00%
intl/icu/source/common/uobject.cpp                                            27                 1    96.30%           7                 1    85.71%          21                 1    95.24%           4                 2    50.00%
intl/icu/source/common/uprops.cpp                                            534               534     0.00%          51                51     0.00%         436               436     0.00%         244               244     0.00%
intl/icu/source/common/uprops.h                                                4                 4     0.00%           1                 1     0.00%           5                 5     0.00%           0                 0         -
intl/icu/source/common/uresbund.cpp                                         2568              1868    27.26%          90                45    50.00%        2125              1502    29.32%        1144               900    21.33%
intl/icu/source/common/uresdata.cpp                                         1056               732    30.68%          42                19    54.76%        1069               716    33.02%         562               424    24.56%
intl/icu/source/common/uresdata.h                                             26                 9    65.38%          12                 4    66.67%          34                10    70.59%           0                 0         -
intl/icu/source/common/uresimp.h                                               4                 1    75.00%           4                 1    75.00%           4                 1    75.00%           0                 0         -
intl/icu/source/common/uscript_props.cpp                                      46                46     0.00%           7                 7     0.00%          46                46     0.00%          22                22     0.00%
intl/icu/source/common/uset.cpp                                              190               190     0.00%          58                58     0.00%         346               346     0.00%          88                88     0.00%
intl/icu/source/common/uset_props.cpp                                         30                30     0.00%           8                 8     0.00%          61                61     0.00%          20                20     0.00%
intl/icu/source/common/usetiter.cpp                                           48                48     0.00%           9                 9     0.00%          86                86     0.00%          24                24     0.00%
intl/icu/source/common/ustack.cpp                                             15                15     0.00%           8                 8     0.00%          30                30     0.00%           6                 6     0.00%
intl/icu/source/common/ustr_imp.h                                              1                 1     0.00%           1                 1     0.00%          11                11     0.00%           0                 0         -
intl/icu/source/common/ustr_titlecase_brkiter.cpp                            128               128     0.00%          24                24     0.00%         132               132     0.00%          42                42     0.00%
intl/icu/source/common/ustrcase.cpp                                         1042              1042     0.00%          28                28     0.00%         998               998     0.00%         630               630     0.00%
intl/icu/source/common/ustrcase_locale.cpp                                    70                70     0.00%           5                 5     0.00%          38                38     0.00%           4                 4     0.00%
intl/icu/source/common/ustrenum.cpp                                          228               180    21.05%          30                23    23.33%         213               170    20.19%          80                67    16.25%
intl/icu/source/common/ustrfmt.cpp                                            15                15     0.00%           1                 1     0.00%          23                23     0.00%          12                12     0.00%
intl/icu/source/common/ustring.cpp                                          1135              1073     5.46%          51                45    11.76%         985               957     2.84%         638               619     2.98%
intl/icu/source/common/ustrtrns.cpp                                         1126              1126     0.00%          12                12     0.00%        1071              1071     0.00%         778               778     0.00%
intl/icu/source/common/utext.cpp                                            1479              1479     0.00%          65                65     0.00%        1591              1591     0.00%         822               822     0.00%
intl/icu/source/common/utf_impl.cpp                                          251               251     0.00%           5                 5     0.00%         182               182     0.00%         186               186     0.00%
intl/icu/source/common/util.cpp                                              179               179     0.00%          12                12     0.00%         201               201     0.00%         138               138     0.00%
intl/icu/source/common/util.h                                                  1                 1     0.00%           1                 1     0.00%           5                 5     0.00%           0                 0         -
intl/icu/source/common/utrace.cpp                                            158               156     1.27%          16                15     6.25%         308               300     2.60%         142               142     0.00%
intl/icu/source/common/utrie.cpp                                             680               680     0.00%          23                23     0.00%         751               751     0.00%         374               374     0.00%
intl/icu/source/common/utrie2.cpp                                            486               486     0.00%          17                17     0.00%         455               455     0.00%         254               254     0.00%
intl/icu/source/common/utrie2.h                                                3                 3     0.00%           3                 3     0.00%           3                 3     0.00%           0                 0         -
intl/icu/source/common/utrie2_builder.cpp                                    785               785     0.00%          29                29     0.00%         854               854     0.00%         378               378     0.00%
intl/icu/source/common/utrie_swap.cpp                                        224               224     0.00%           5                 5     0.00%         245               245     0.00%         166               166     0.00%
intl/icu/source/common/uts46.cpp                                            1021              1021     0.00%          41                41     0.00%         964               964     0.00%         628               628     0.00%
intl/icu/source/common/utypes.cpp                                             41                41     0.00%           1                 1     0.00%          21                21     0.00%          32                32     0.00%
intl/icu/source/common/uvector.cpp                                           316               273    13.61%          41                33    19.51%         387               341    11.89%         178               164     7.87%
intl/icu/source/common/uvector.h                                              21                20     4.76%          15                14     6.67%          26                25     3.85%           4                 4     0.00%
